Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990-11,Zuid-Holland,3.630579515889646,,
1990-12,Drenthe,0.775949928244302,,
1990-12,Flevoland,1.1053302652803032,,
1990-12,Friesland,0.666156482565635,,
1990-12,Gelderland,2.203264722066974,,
1990-12,Groningen,1.1053302652803032,,
1990-12,Limburg,2.093471276388307,,
1990-12,Noord-Brabant,2.313058167745641,,
1990-12,Noord-Holland,2.313058167745641,,
1990-12,Overijssel,1.2151237109589703,,
1990-12,Utrecht,3.3011991788536448,,
1990-12,Zeeland,1.6542974936736385,,
1990-12,Zuid-Holland,2.752231950460309,,
2016-01,Drenthe,0.007395808493632469,,1.4072898406747885
2016-01,Flevoland,0.44656959120830075,,0.48405641444622566
2016-01,Friesland,-0.10239763718503461,2.0089011796829093,1.1764814841176479
2016-01,Gelderland,1.1053302652803032,0.6611156118611788,0.9456731275605071
2016-01,Groningen,0.9955368196016362,2.548015406811601,3.4845650496890546
2016-01,Limburg,0.666156482565635,0.12200138473248687,-0.43917701178233715
2016-01,Noord-Brabant,1.1053302652803032,0.6611156118611788,0.253248057889085
2016-01,Noord-Holland,1.7640909393523057,1.4697869525542169,0.9456731275605071
2016-01,Overijssel,0.3367761455296337,2.278458293247255,0.7148647710033664
2016-01,Utrecht,1.5445040479949714,0.6611156118611788,0.253248057889085
2016-01,Zeeland,0.11718925417229954,,0.253248057889085
2016-01,Zuid-Holland,2.093471276388307,0.6611156118611788,0.7148647710033664
2016-02,Drenthe,-0.65136486557837,,-0.9007937248966186
2016-02,Flevoland,-0.10239763718503461,,-0.6699853683394779
2016-02,Friesland,-0.8709517569357041,-0.41711284239620516,-0.6699853683394779
2016-02,Gelderland,0.775949928244302,0.12200138473248687,0.253248057889085
2016-02,Groningen,0.3367761455296337,-0.14755572883185916,0.9456731275605071
2016-02,Limburg,0.5563630368869679,0.39155849829683287,-0.6699853683394779
2016-02,Noord-Brabant,0.8857433739229691,0.12200138473248687,-0.20836865522519646
2016-02,Noord-Holland,1.4347106023163045,0.6611156118611788,0.253248057889085
2016-02,Overijssel,-0.4317779742210358,0.39155849829683287,-0.6699853683394779
2016-02,Utrecht,1.2151237109589703,0.12200138473248687,-0.20836865522519646
2016-02,Zeeland,-0.10239763718503461,,-0.20836865522519646
2016-02,Zuid-Holland,1.8738843850309728,0.12200138473248687,0.253248057889085
2016-03,Drenthe,-0.8709517569357041,,-0.20836865522519646
2016-03,Flevoland,-0.5415714198997029,,0.02243970133194425
2016-03,Friesland,-0.8709517569357041,-0.14755572883185916,0.02243970133194425
2016-03,Gelderland,0.8857433739229691,1.200229838989871,1.1764814841176479
2016-03,Groningen,0.2269826998509666,0.9306727254255249,1.6380981972319293
2016-03,Limburg,0.666156482565635,2.0089011796829093,1.1764814841176479
2016-03,Noord-Brabant,0.666156482565635,1.4697869525542169,0.7148647710033664
2016-03,Noord-Holland,1.3249171566376374,1.4697869525542169,0.9456731275605071
2016-03,Overijssel,-0.761158311257037,1.4697869525542169,0.02243970133194425
2016-03,Utrecht,0.9955368196016362,1.200229838989871,0.48405641444622566
2016-03,Zeeland,-0.10239763718503461,,1.1764814841176479
2016-03,Zuid-Holland,1.5445040479949714,0.9306727254255249,0.9456731275605071
2016-04,Drenthe,-0.9807452026143713,,-1.3624104380109
2016-04,Flevoland,-0.65136486557837,,-0.9007937248966186
2016-04,Friesland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779
2016-04,Gelderland,0.3367761455296337,-0.41711284239620516,-0.20836865522519646
2016-04,Groningen,0.007395808493632469,-0.14755572883185916,0.7148647710033664
2016-04,Limburg,0.11718925417229954,-0.14755572883185916,-0.6699853683394779
2016-04,Noord-Brabant,0.2269826998509666,-0.14755572883185916,-0.43917701178233715
2016-04,Noord-Holland,0.9955368196016362,0.12200138473248687,0.02243970133194425
2016-04,Overijssel,-0.8709517569357041,-0.14755572883185916,-1.1316020814537593
2016-04,Utrecht,0.666156482565635,-0.41711284239620516,-0.6699853683394779
2016-04,Zeeland,-0.4317779742210358,,0.02243970133194425
2016-04,Zuid-Holland,1.2151237109589703,-0.14755572883185916,-0.20836865522519646
2016-05,Drenthe,-0.9807452026143713,,-0.6699853683394779
2016-05,Flevoland,-0.761158311257037,,-0.20836865522519646
2016-05,Friesland,-1.0905386482930384,-0.14755572883185916,0.253248057889085
2016-05,Gelderland,0.3367761455296337,-0.14755572883185916,0.48405641444622566
2016-05,Groningen,-0.2121910828637017,-0.14755572883185916,1.4072898406747885
2016-05,Limburg,0.007395808493632469,-0.14755572883185916,0.253248057889085
2016-05,Noord-Brabant,0.11718925417229954,0.39155849829683287,0.48405641444622566
2016-05,Noord-Holland,0.666156482565635,0.9306727254255249,0.7148647710033664
2016-05,Overijssel,-0.9807452026143713,-0.14755572883185916,-0.20836865522519646
2016-05,Utrecht,0.2269826998509666,-0.14755572883185916,0.02243970133194425
2016-05,Zeeland,-0.32198452854236875,,0.9456731275605071
2016-05,Zuid-Holland,0.8857433739229691,0.12200138473248687,0.48405641444622566
2016-06,Drenthe,-1.0905386482930384,,-0.6699853683394779
2016-06,Flevoland,-1.0905386482930384,,-0.43917701178233715
2016-06,Friesland,-1.2003320939717053,-0.41711284239620516,0.253248057889085
2016-06,Gelderland,0.007395808493632469,-0.6866699559605512,0.02243970133194425
2016-06,Groningen,-0.2121910828637017,-0.14755572883185916,1.6380981972319293
2016-06,Limburg,-0.2121910828637017,0.39155849829683287,0.253248057889085
2016-06,Noord-Brabant,0.007395808493632469,0.9306727254255249,0.253248057889085
2016-06,Noord-Holland,0.44656959120830075,0.39155849829683287,0.48405641444622566
2016-06,Overijssel,-1.2003320939717053,-0.41711284239620516,0.02243970133194425
2016-06,Utrecht,0.11718925417229954,-0.41711284239620516,-0.20836865522519646
2016-06,Zeeland,-0.65136486557837,,0.48405641444622566
2016-06,Zuid-Holland,0.775949928244302,-0.14755572883185916,0.48405641444622566
2016-07,Drenthe,-1.3101255396503724,,-1.1316020814537593
2016-07,Flevoland,-1.0905386482930384,,-0.9007937248966186
2016-07,Friesland,-1.3101255396503724,-1.7648984102179353,-0.6699853683394779
2016-07,Gelderland,0.11718925417229954,-1.2257841830892433,-0.20836865522519646
2016-07,Groningen,-0.4317779742210358,-0.9562270695248973,-0.20836865522519646
2016-07,Limburg,-0.32198452854236875,-0.6866699559605512,-0.20836865522519646
2016-07,Noord-Brabant,-0.2121910828637017,-0.14755572883185916,0.02243970133194425
2016-07,Noord-Holland,0.3367761455296337,-0.41711284239620516,-0.20836865522519646
2016-07,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.9007937248966186
2016-07,Utrecht,0.2269826998509666,-1.2257841830892433,-0.6699853683394779
2016-07,Zeeland,-0.9807452026143713,,-0.6699853683394779
2016-07,Zuid-Holland,0.5563630368869679,-1.2257841830892433,-0.20836865522519646
2016-08,Drenthe,-1.0905386482930384,,-1.1316020814537593
2016-08,Flevoland,-0.9807452026143713,,-0.9007937248966186
2016-08,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186
2016-08,Gelderland,0.11718925417229954,-1.2257841830892433,-0.6699853683394779
2016-08,Groningen,-0.32198452854236875,-1.2257841830892433,-0.20836865522519646
2016-08,Limburg,-0.10239763718503461,-0.9562270695248973,-0.43917701178233715
2016-08,Noord-Brabant,0.007395808493632469,-0.41711284239620516,-0.20836865522519646
2016-08,Noord-Holland,0.5563630368869679,-0.14755572883185916,0.02243970133194425
2016-08,Overijssel,-1.0905386482930384,-1.4953412966535893,-0.9007937248966186
2016-08,Utrecht,0.2269826998509666,-0.9562270695248973,-0.6699853683394779
2016-08,Zeeland,-0.65136486557837,,0.7148647710033664
2016-08,Zuid-Holland,0.775949928244302,-0.41711284239620516,0.02243970133194425
2016-09,Drenthe,-0.65136486557837,,0.02243970133194425
2016-09,Flevoland,-0.5415714198997029,,0.7148647710033664
2016-09,Friesland,-0.8709517569357041,-0.41711284239620516,0.02243970133194425
2016-09,Gelderland,0.9955368196016362,-0.41711284239620516,1.4072898406747885
2016-09,Groningen,0.3367761455296337,0.12200138473248687,1.1764814841176479
2016-09,Limburg,0.5563630368869679,-0.41711284239620516,0.9456731275605071
2016-09,Noord-Brabant,0.775949928244302,0.6611156118611788,1.4072898406747885
2016-09,Noord-Holland,1.5445040479949714,0.39155849829683287,0.9456731275605071
2016-09,Overijssel,-0.65136486557837,-0.14755572883185916,0.253248057889085
2016-09,Utrecht,1.2151237109589703,-0.41711284239620516,0.48405641444622566
2016-09,Zeeland,-0.10239763718503461,,0.7148647710033664
2016-09,Zuid-Holland,1.8738843850309728,0.39155849829683287,1.1764814841176479
2016-10,Drenthe,-0.761158311257037,,-0.6699853683394779
2016-10,Flevoland,-0.4317779742210358,,-0.43917701178233715
2016-10,Friesland,-0.761158311257037,-0.41711284239620516,-1.1316020814537593
2016-10,Gelderland,0.8857433739229691,0.39155849829683287,0.48405641444622566
2016-10,Groningen,0.5563630368869679,0.12200138473248687,0.7148647710033664
2016-10,Limburg,0.5563630368869679,0.6611156118611788,0.02243970133194425
2016-10,Noord-Brabant,0.775949928244302,0.9306727254255249,0.7148647710033664
2016-10,Noord-Holland,1.2151237109589703,0.9306727254255249,0.253248057889085
2016-10,Overijssel,-0.5415714198997029,0.12200138473248687,-0.43917701178233715
2016-10,Utrecht,0.8857433739229691,0.12200138473248687,-0.20836865522519646
2016-10,Zeeland,0.11718925417229954,,0.02243970133194425
2016-10,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.253248057889085
2016-11,Drenthe,-0.10239763718503461,,-0.6699853683394779
2016-11,Flevoland,0.3367761455296337,,-0.43917701178233715
2016-11,Friesland,-0.2121910828637017,-0.14755572883185916,-0.9007937248966186
2016-11,Gelderland,1.3249171566376374,0.6611156118611788,0.9456731275605071
2016-11,Groningen,0.9955368196016362,0.12200138473248687,0.9456731275605071
2016-11,Limburg,0.8857433739229691,0.6611156118611788,0.02243970133194425
2016-11,Noord-Brabant,1.2151237109589703,1.200229838989871,0.7148647710033664
2016-11,Noord-Holland,1.9836778307096399,0.9306727254255249,0.253248057889085
2016-11,Overijssel,0.11718925417229954,0.39155849829683287,-0.20836865522519646
2016-11,Utrecht,1.6542974936736385,0.39155849829683287,0.02243970133194425
2016-11,Zeeland,0.44656959120830075,,-0.20836865522519646
2016-11,Zuid-Holland,2.203264722066974,0.6611156118611788,0.253248057889085
2016-12,Drenthe,0.3367761455296337,,1.4072898406747885
2016-12,Flevoland,1.1053302652803032,,1.4072898406747885
2016-12,Friesland,0.666156482565635,1.200229838989871,0.9456731275605071
2016-12,Gelderland,1.8738843850309728,2.548015406811601,3.2537566931319137
2016-12,Groningen,1.5445040479949714,2.0089011796829093,3.7153734062461954
2016-12,Limburg,1.5445040479949714,2.278458293247255,1.6380981972319293
2016-12,Noord-Brabant,1.8738843850309728,3.087129633940293,2.7921399800176325
2016-12,Noord-Holland,2.642438504781642,3.087129633940293,2.7921399800176325
2016-12,Overijssel,0.775949928244302,2.548015406811601,1.6380981972319293
2016-12,Utrecht,2.313058167745641,2.548015406811601,2.3305232669033513
2016-12,Zeeland,1.4347106023163045,,2.3305232669033513
2016-12,Zuid-Holland,2.8620253961389763,2.8175725203759474,3.0229483365747734
2017-01,Drenthe,0.2269826998509666,,1.86890655378907
2017-01,Flevoland,0.5563630368869679,,1.86890655378907
2017-01,Friesland,0.2269826998509666,2.278458293247255,1.6380981972319293
2017-01,Gelderland,1.9836778307096399,3.087129633940293,3.7153734062461954
2017-01,Groningen,1.4347106023163045,3.087129633940293,4.407798475917618
2017-01,Limburg,1.6542974936736385,2.548015406811601,1.86890655378907
2017-01,Noord-Brabant,1.8738843850309728,3.3566867475046394,2.7921399800176325
2017-01,Noord-Holland,2.642438504781642,3.087129633940293,2.5613316234604917
2017-01,Overijssel,0.44656959120830075,3.087129633940293,1.86890655378907
2017-01,Utrecht,2.203264722066974,2.8175725203759474,2.3305232669033513
2017-01,Zeeland,0.9955368196016362,,2.5613316234604917
2017-01,Zuid-Holland,2.8620253961389763,2.548015406811601,2.5613316234604917
2017-02,Drenthe,-0.4317779742210358,,2.5613316234604917
2017-02,Flevoland,0.007395808493632469,,2.5613316234604917
2017-02,Friesland,-0.32198452854236875,3.626243861068985,2.3305232669033513
2017-02,Gelderland,1.2151237109589703,3.3566867475046394,3.946181762803336
2017-02,Groningen,0.3367761455296337,2.8175725203759474,4.407798475917618
2017-02,Limburg,0.8857433739229691,2.278458293247255,1.6380981972319293
2017-02,Noord-Brabant,1.2151237109589703,3.3566867475046394,2.7921399800176325
2017-02,Noord-Holland,1.6542974936736385,3.8958009746333313,3.0229483365747734
2017-02,Overijssel,0.007395808493632469,3.3566867475046394,2.7921399800176325
2017-02,Utrecht,1.3249171566376374,3.087129633940293,2.5613316234604917
2017-02,Zeeland,0.5563630368869679,,2.3305232669033513
2017-02,Zuid-Holland,2.093471276388307,3.3566867475046394,3.0229483365747734
2017-03,Drenthe,-0.65136486557837,,-0.43917701178233715
2017-03,Flevoland,-0.2121910828637017,,-0.20836865522519646
2017-03,Friesland,-0.65136486557837,0.12200138473248687,0.02243970133194425
2017-03,Gelderland,0.9955368196016362,0.12200138473248687,1.1764814841176479
2017-03,Groningen,0.3367761455296337,0.39155849829683287,1.1764814841176479
2017-03,Limburg,0.44656959120830075,0.12200138473248687,0.253248057889085
2017-03,Noord-Brabant,0.8857433739229691,0.6611156118611788,0.7148647710033664
2017-03,Noord-Holland,1.7640909393523057,0.9306727254255249,0.9456731275605071
2017-03,Overijssel,-0.4317779742210358,-0.14755572883185916,0.02243970133194425
2017-03,Utrecht,1.2151237109589703,0.39155849829683287,0.48405641444622566
2017-03,Zeeland,0.11718925417229954,,0.48405641444622566
2017-03,Zuid-Holland,2.203264722066974,0.6611156118611788,1.1764814841176479
2017-04,Drenthe,-0.9807452026143713,,-0.43917701178233715
2017-04,Flevoland,-0.8709517569357041,,-0.20836865522519646
2017-04,Friesland,-1.3101255396503724,-0.6866699559605512,-0.9007937248966186
2017-04,Gelderland,0.5563630368869679,0.39155849829683287,0.9456731275605071
2017-04,Groningen,-0.4317779742210358,-0.41711284239620516,0.02243970133194425
2017-04,Limburg,0.3367761455296337,0.9306727254255249,0.9456731275605071
2017-04,Noord-Brabant,0.3367761455296337,0.6611156118611788,0.48405641444622566
2017-04,Noord-Holland,0.775949928244302,0.12200138473248687,0.253248057889085
2017-04,Overijssel,-1.0905386482930384,0.12200138473248687,-0.43917701178233715
2017-04,Utrecht,0.44656959120830075,-0.14755572883185916,-0.20836865522519646
2017-04,Zeeland,-0.4317779742210358,,0.7148647710033664
2017-04,Zuid-Holland,1.1053302652803032,0.39155849829683287,0.7148647710033664
2017-05,Drenthe,-0.65136486557837,,-0.9007937248966186
2017-05,Flevoland,-0.761158311257037,,-0.9007937248966186
2017-05,Friesland,-1.0905386482930384,-0.41711284239620516,-0.6699853683394779
2017-05,Gelderland,0.3367761455296337,0.12200138473248687,0.253248057889085
2017-05,Groningen,-0.2121910828637017,-0.41711284239620516,0.253248057889085
2017-05,Limburg,0.007395808493632469,-0.14755572883185916,-0.20836865522519646
2017-05,Noord-Brabant,0.3367761455296337,0.12200138473248687,0.02243970133194425
2017-05,Noord-Holland,0.775949928244302,0.12200138473248687,0.02243970133194425
2017-05,Overijssel,-0.9807452026143713,-0.6866699559605512,-0.43917701178233715
2017-05,Utrecht,0.11718925417229954,-0.14755572883185916,-0.43917701178233715
2017-05,Zeeland,-0.2121910828637017,,-0.20836865522519646
2017-05,Zuid-Holland,0.9955368196016362,0.12200138473248687,0.02243970133194425
2017-06,Drenthe,-0.8709517569357041,,-0.6699853683394779
2017-06,Flevoland,-0.9807452026143713,,-0.9007937248966186
2017-06,Friesland,-1.2003320939717053,-0.9562270695248973,-1.1316020814537593
2017-06,Gelderland,0.2269826998509666,-0.41711284239620516,0.253248057889085
2017-06,Groningen,-0.4317779742210358,-0.9562270695248973,0.48405641444622566
2017-06,Limburg,-0.10239763718503461,-0.6866699559605512,0.253248057889085
2017-06,Noord-Brabant,-0.10239763718503461,-0.14755572883185916,0.253248057889085
2017-06,Noord-Holland,0.44656959120830075,-0.41711284239620516,0.253248057889085
2017-06,Overijssel,-0.9807452026143713,-0.9562270695248973,-0.43917701178233715
2017-06,Utrecht,0.007395808493632469,-0.6866699559605512,-0.20836865522519646
2017-06,Zeeland,-0.65136486557837,,-0.20836865522519646
2017-06,Zuid-Holland,0.666156482565635,-0.41711284239620516,0.253248057889085
2017-07,Drenthe,-1.3101255396503724,,-1.3624104380109
2017-07,Flevoland,-1.0905386482930384,,-1.1316020814537593
2017-07,Friesland,-1.3101255396503724,-1.7648984102179353,-1.3624104380109
2017-07,Gelderland,0.007395808493632469,-0.6866699559605512,-0.20836865522519646
2017-07,Groningen,-0.5415714198997029,-1.4953412966535893,0.253248057889085
2017-07,Limburg,-0.32198452854236875,-0.6866699559605512,-0.20836865522519646
2017-07,Noord-Brabant,-0.2121910828637017,-0.41711284239620516,-0.43917701178233715
2017-07,Noord-Holland,0.2269826998509666,-0.6866699559605512,-0.20836865522519646
2017-07,Overijssel,-1.2003320939717053,-1.2257841830892433,-0.6699853683394779
2017-07,Utrecht,-0.10239763718503461,-0.9562270695248973,-0.6699853683394779
2017-07,Zeeland,-0.8709517569357041,,-0.6699853683394779
2017-07,Zuid-Holland,0.44656959120830075,-0.6866699559605512,-0.20836865522519646
2017-08,Drenthe,-1.0905386482930384,,-1.1316020814537593
2017-08,Flevoland,-0.761158311257037,,-0.6699853683394779
2017-08,Friesland,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593
2017-08,Gelderland,0.2269826998509666,-0.14755572883185916,0.253248057889085
2017-08,Groningen,-0.4317779742210358,-0.6866699559605512,1.1764814841176479
2017-08,Limburg,0.007395808493632469,-0.14755572883185916,0.02243970133194425
2017-08,Noord-Brabant,0.2269826998509666,0.12200138473248687,0.02243970133194425
2017-08,Noord-Holland,0.775949928244302,-0.14755572883185916,0.253248057889085
2017-08,Overijssel,-0.9807452026143713,-0.6866699559605512,-0.6699853683394779
2017-08,Utrecht,0.3367761455296337,-0.41711284239620516,-0.43917701178233715
2017-08,Zeeland,-0.5415714198997029,,0.02243970133194425
2017-08,Zuid-Holland,1.1053302652803032,-0.14755572883185916,0.253248057889085
2017-09,Drenthe,-0.9807452026143713,,-1.3624104380109
2017-09,Flevoland,-0.5415714198997029,,-0.9007937248966186
2017-09,Friesland,-1.0905386482930384,-0.6866699559605512,-1.1316020814537593
2017-09,Gelderland,0.44656959120830075,0.12200138473248687,0.02243970133194425
2017-09,Groningen,0.007395808493632469,-0.14755572883185916,0.7148647710033664
2017-09,Limburg,0.007395808493632469,-0.41711284239620516,-0.43917701178233715
2017-09,Noord-Brabant,0.3367761455296337,0.12200138473248687,0.02243970133194425
2017-09,Noord-Holland,1.1053302652803032,0.12200138473248687,0.253248057889085
2017-09,Overijssel,-0.761158311257037,-0.14755572883185916,-0.9007937248966186
2017-09,Utrecht,0.666156482565635,-0.14755572883185916,-0.43917701178233715
2017-09,Zeeland,-0.5415714198997029,,-0.43917701178233715
2017-09,Zuid-Holland,1.4347106023163045,0.39155849829683287,0.02243970133194425
2017-10,Drenthe,-0.8709517569357041,,-1.1316020814537593
2017-10,Flevoland,-0.4317779742210358,,-0.43917701178233715
2017-10,Friesland,-1.0905386482930384,-0.9562270695248973,-0.6699853683394779
2017-10,Gelderland,0.5563630368869679,-0.41711284239620516,0.48405641444622566
2017-10,Groningen,-0.10239763718503461,-0.9562270695248973,0.9456731275605071
2017-10,Limburg,0.007395808493632469,-0.6866699559605512,-0.20836865522519646
2017-10,Noord-Brabant,0.3367761455296337,-0.41711284239620516,0.253248057889085
2017-10,Noord-Holland,0.775949928244302,-0.41711284239620516,0.48405641444622566
2017-10,Overijssel,-0.65136486557837,-0.6866699559605512,-0.43917701178233715
2017-10,Utrecht,0.5563630368869679,-0.6866699559605512,0.02243970133194425
2017-10,Zeeland,-0.65136486557837,,-0.43917701178233715
2017-10,Zuid-Holland,1.1053302652803032,-0.14755572883185916,0.7148647710033664
2017-11,Drenthe,-0.32198452854236875,,-1.1316020814537593
2017-11,Flevoland,0.2269826998509666,,-0.9007937248966186
2017-11,Friesland,-0.65136486557837,-0.41711284239620516,-0.9007937248966186
2017-11,Gelderland,1.3249171566376374,0.6611156118611788,0.48405641444622566
2017-11,Groningen,0.666156482565635,-0.41711284239620516,0.48405641444622566
2017-11,Limburg,0.5563630368869679,0.6611156118611788,0.02243970133194425
2017-11,Noord-Brabant,1.1053302652803032,0.9306727254255249,0.48405641444622566
2017-11,Noord-Holland,1.7640909393523057,0.12200138473248687,0.48405641444622566
2017-11,Overijssel,-0.10239763718503461,0.39155849829683287,-0.20836865522519646
2017-11,Utrecht,1.5445040479949714,0.39155849829683287,0.02243970133194425
2017-11,Zeeland,-0.2121910828637017,,-0.43917701178233715
2017-11,Zuid-Holland,1.9836778307096399,0.39155849829683287,0.7148647710033664
2017-12,Drenthe,-0.5415714198997029,,-1.8240271511251813
2017-12,Flevoland,0.11718925417229954,,-1.3624104380109
2017-12,Friesland,-0.761158311257037,-0.6866699559605512,-1.5932187945680407
2017-12,Gelderland,1.2151237109589703,0.12200138473248687,0.02243970133194425
2017-12,Groningen,0.3367761455296337,-0.41711284239620516,-0.20836865522519646
2017-12,Limburg,0.44656959120830075,0.12200138473248687,-0.6699853683394779
2017-12,Noord-Brabant,0.8857433739229691,0.39155849829683287,-0.20836865522519646
2017-12,Noord-Holland,1.4347106023163045,0.12200138473248687,0.02243970133194425
2017-12,Overijssel,-0.32198452854236875,-0.14755572883185916,-1.3624104380109
2017-12,Utrecht,1.3249171566376374,0.12200138473248687,-0.43917701178233715
2017-12,Zeeland,0.007395808493632469,,-0.9007937248966186
2017-12,Zuid-Holland,1.7640909393523057,0.39155849829683287,0.02243970133194425
