Year_Month,Province,Standardized_NO2,Standardized_PM25,Standardized_PM10
2017-11,Flevoland,0,,-1
2017-11,Friesland,-1,-1,-1
2017-11,Gelderland,1,1,
2017-11,Groningen,1,0,
2017-11,Limburg,1,1,
2017-11,Noord-Brabant,1,1,0
2017-11,Noord-Holland,2,0,0
2017-11,Overijssel,0,0,0
2017-11,Utrecht,1,0,0
2017-11,Zeeland,0,,0
2017-11,Zuid-Holland,2,1,0
2017-12,Drenthe,0,,
2017-12,Flevoland,0,,
2017-12,Friesland,-1,-1,
2017-12,Gelderland,1,0,0
2017-12,Groningen,1,0,1
2017-12,Limburg,1,0,0
2017-12,Noord-Brabant,1,1,0
2017-12,Noord-Holland,1,0,0
2017-12,Overijssel,0,0,0
2017-12,Utrecht,1,0,0
2017-12,Zeeland,0,,0
2017-12,Zuid-Holland,2,0,0
2018-01,Drenthe,0,,-2
2018-01,Flevoland,0,,-1
2018-01,Friesland,-1,0,-2
2018-01,Gelderland,1,1,0
2018-01,Groningen,1,0,0
2018-01,Limburg,0,0,0
2018-01,Noord-Brabant,1,1,0
2018-01,Noord-Holland,1,1,0
2018-01,Overijssel,0,0,-1
2018-01,Utrecht,1,0,
2018-01,Zeeland,0,,
2018-01,Zuid-Holland,1,1,
2018-02,Drenthe,0,,-1
2018-02,Flevoland,0,,0
2018-02,Friesland,0,2,-1
2018-02,Gelderland,1,2,0
2018-02,Groningen,1,2,1
2018-02,Limburg,1,2,0
2018-02,Noord-Brabant,1,2,
2018-02,Noord-Holland,1,2,
2018-02,Overijssel,0,2,
2018-02,Utrecht,1,2,-1
2018-02,Zeeland,1,,-1
2018-02,Zuid-Holland,2,2,0
2018-03,Drenthe,-1,,-1
2018-03,Flevoland,0,,0
2018-03,Friesland,-1,2,-1
2018-03,Gelderland,1,2,
2018-03,Groningen,0,2,
2018-03,Limburg,0,1,
2018-03,Noord-Brabant,1,2,0
2018-03,Noord-Holland,1,2,0
2018-03,Overijssel,0,1,0
2018-03,Utrecht,1,2,0
2018-03,Zeeland,0,,0
2018-03,Zuid-Holland,2,2,0
2018-04,Drenthe,-1,,
2018-04,Flevoland,0,,
2018-04,Friesland,-1,2,
2018-04,Gelderland,1,2,0
2018-04,Groningen,0,2,1
2018-04,Limburg,0,1,-1
2018-04,Noord-Brabant,1,2,0
2018-04,Noord-Holland,1,2,0
2018-04,Overijssel,-1,1,-1
2018-04,Utrecht,1,2,0
2018-04,Zeeland,0,,0
2018-04,Zuid-Holland,1,2,0
2018-05,Drenthe,-1,,-1
2018-05,Flevoland,-1,,1
2018-05,Friesland,-1,1,-1
2018-05,Gelderland,1,1,1
2018-05,Groningen,0,1,1
2018-05,Limburg,0,1,0
2018-05,Noord-Brabant,0,1,0
2018-05,Noord-Holland,1,2,0
2018-05,Overijssel,-1,0,0
2018-05,Utrecht,0,1,
2018-05,Zeeland,0,,
2018-05,Zuid-Holland,1,2,
2018-06,Drenthe,-1,,-1
2018-06,Flevoland,-1,,0
2018-06,Friesland,-2,-1,-1
2018-06,Gelderland,0,0,1
2018-06,Groningen,0,0,1
2018-06,Limburg,0,0,0
2018-06,Noord-Brabant,0,1,
2018-06,Noord-Holland,0,0,
2018-06,Overijssel,-1,0,
2018-06,Utrecht,0,0,0
2018-06,Zeeland,-1,,-1
2018-06,Zuid-Holland,0,0,1
2018-07,Drenthe,-1,,-2
2018-07,Flevoland,-1,,-1
2018-07,Friesland,-2,-2,-2
2018-07,Gelderland,0,0,
2018-07,Groningen,0,-1,
2018-07,Limburg,0,0,
2018-07,Noord-Brabant,0,0,0
2018-07,Noord-Holland,1,0,0
2018-07,Overijssel,-1,-1,0
2018-07,Utrecht,0,-1,0
2018-07,Zeeland,0,,0
2018-07,Zuid-Holland,0,-1,1
2018-08,Drenthe,-1,,
2018-08,Flevoland,-1,,
2018-08,Friesland,-1,-2,
2018-08,Gelderland,0,0,0
2018-08,Groningen,0,-1,0
2018-08,Limburg,0,0,-1
2018-08,Noord-Brabant,0,0,0
2018-08,Noord-Holland,1,-1,0
2018-08,Overijssel,-1,-1,-1
2018-08,Utrecht,0,-1,0
2018-08,Zeeland,0,,-1
2018-08,Zuid-Holland,1,-1,0
2018-09,Drenthe,-1,,-1
2018-09,Flevoland,0,,0
2018-09,Friesland,-1,-2,-1
2018-09,Gelderland,1,0,0
2018-09,Groningen,0,-1,1
2018-09,Limburg,1,0,-1
2018-09,Noord-Brabant,1,0,0
2018-09,Noord-Holland,1,0,0
2018-09,Overijssel,-1,-1,0
2018-09,Utrecht,1,0,
2018-09,Zeeland,0,,
2018-09,Zuid-Holland,1,0,
2018-10,Drenthe,-1,,1
2018-10,Flevoland,0,,3
2018-10,Friesland,-1,0,1
2018-10,Gelderland,1,0,2
2018-10,Groningen,1,0,3
2018-10,Limburg,1,1,2
2018-10,Noord-Brabant,1,0,
2018-10,Noord-Holland,1,0,
2018-10,Overijssel,0,0,
2018-10,Utrecht,1,0,0
2018-10,Zeeland,0,,-1
2018-10,Zuid-Holland,2,0,1
2018-11,Drenthe,0,,0
2018-11,Flevoland,0,,2
2018-11,Friesland,0,1,1
2018-11,Gelderland,1,2,
2018-11,Groningen,1,1,
2018-11,Limburg,1,1,
2018-11,Noord-Brabant,1,1,2
2018-11,Noord-Holland,1,2,2
2018-11,Overijssel,0,1,2
2018-11,Utrecht,1,2,2
2018-11,Zeeland,1,,1
2018-11,Zuid-Holland,1,2,2
2018-12,Drenthe,0,,
2018-12,Flevoland,0,,
2018-12,Friesland,0,0,
2018-12,Gelderland,1,1,2
2018-12,Groningen,1,0,3
2018-12,Limburg,1,1,1
2018-12,Noord-Brabant,1,1,1
2018-12,Noord-Holland,1,1,2
2018-12,Overijssel,0,0,1
2018-12,Utrecht,1,1,2
2018-12,Zeeland,0,,1
2018-12,Zuid-Holland,1,1,2
2019-01,Drenthe,0,,1
2019-01,Flevoland,0,,2
2019-01,Friesland,-1,1,2
2019-01,Gelderland,1,1,2
2019-01,Groningen,1,1,3
2019-01,Limburg,1,2,2
2019-01,Noord-Brabant,1,1,2
2019-01,Noord-Holland,1,1,2
2019-01,Overijssel,0,1,2
2019-01,Utrecht,1,1,
2019-01,Zeeland,0,,
2019-01,Zuid-Holland,1,1,
2019-02,Drenthe,0,,0
2019-02,Flevoland,1,,1
2019-02,Friesland,0,2,1
2019-02,Gelderland,2,2,2
2019-02,Groningen,1,2,1
2019-02,Limburg,1,1,2
2019-02,Noord-Brabant,2,2,
2019-02,Noord-Holland,2,2,
2019-02,Overijssel,1,2,
2019-02,Utrecht,2,2,2
2019-02,Zeeland,1,,2
2019-02,Zuid-Holland,2,2,2
2019-03,Drenthe,-1,,0
2019-03,Flevoland,-1,,0
2019-03,Friesland,-1,0,0
2019-03,Gelderland,0,1,
2019-03,Groningen,0,0,
2019-03,Limburg,0,1,
2019-03,Noord-Brabant,0,1,2
2019-03,Noord-Holland,1,1,2
2019-03,Overijssel,-1,0,1
2019-03,Utrecht,0,1,2
2019-03,Zeeland,0,,3
2019-03,Zuid-Holland,1,1,2
2019-04,Drenthe,-1,,
2019-04,Flevoland,-1,,
2019-04,Friesland,-1,1,
2019-04,Gelderland,0,1,1
2019-04,Groningen,0,1,1
2019-04,Limburg,0,2,1
2019-04,Noord-Brabant,1,2,1
2019-04,Noord-Holland,1,2,1
2019-04,Overijssel,-1,1,0
2019-04,Utrecht,0,1,0
2019-04,Zeeland,0,,1
2019-04,Zuid-Holland,1,2,1
2019-05,Drenthe,-1,,-1
2019-05,Flevoland,-1,,-1
2019-05,Friesland,-2,-1,-1
2019-05,Gelderland,0,0,1
2019-05,Groningen,0,-1,0
2019-05,Limburg,0,1,1
2019-05,Noord-Brabant,0,0,0
2019-05,Noord-Holland,0,0,0
2019-05,Overijssel,-1,-1,-1
2019-05,Utrecht,0,0,
2019-05,Zeeland,-1,,
2019-05,Zuid-Holland,1,0,
2019-06,Drenthe,-1,,-1
2019-06,Flevoland,-1,,-1
2019-06,Friesland,-1,-1,-1
2019-06,Gelderland,0,0,0
2019-06,Groningen,0,-1,-1
2019-06,Limburg,0,0,0
2019-06,Noord-Brabant,0,0,
2019-06,Noord-Holland,1,0,
2019-06,Overijssel,-1,0,
2019-06,Utrecht,0,0,0
2019-06,Zeeland,0,,0
2019-06,Zuid-Holland,1,0,0
2019-07,Drenthe,-1,,-1
2019-07,Flevoland,-1,,0
2019-07,Friesland,-2,-1,-1
2019-07,Gelderland,0,0,
2019-07,Groningen,0,-1,
2019-07,Limburg,0,0,
2019-07,Noord-Brabant,0,0,0
2019-07,Noord-Holland,0,0,0
2019-07,Overijssel,-1,-1,-1
2019-07,Utrecht,0,-1,-1
2019-07,Zeeland,-1,,-1
2019-07,Zuid-Holland,1,0,-1
2019-08,Drenthe,-1,,
2019-08,Flevoland,-1,,
2019-08,Friesland,-1,-1,
2019-08,Gelderland,0,0,0
2019-08,Groningen,0,0,0
2019-08,Limburg,0,0,1
2019-08,Noord-Brabant,0,0,0
2019-08,Noord-Holland,1,0,0
2019-08,Overijssel,-1,0,-1
2019-08,Utrecht,0,0,0
2019-08,Zeeland,-1,,-1
2019-08,Zuid-Holland,1,0,0
2019-09,Drenthe,-1,,0
2019-09,Flevoland,-1,,1
2019-09,Friesland,-1,-2,0
2019-09,Gelderland,0,-1,1
2019-09,Groningen,0,-2,2
2019-09,Limburg,0,-1,1
2019-09,Noord-Brabant,0,-1,0
2019-09,Noord-Holland,1,-1,1
2019-09,Overijssel,-1,-2,0
2019-09,Utrecht,0,-1,
2019-09,Zeeland,-1,,
2019-09,Zuid-Holland,1,-1,
2019-10,Drenthe,-1,,0
2019-10,Flevoland,-1,,1
2019-10,Friesland,-1,-1,0
2019-10,Gelderland,0,-1,1
2019-10,Groningen,0,-1,2
2019-10,Limburg,0,-1,1
2019-10,Noord-Brabant,0,-1,
2019-10,Noord-Holland,1,0,
2019-10,Overijssel,-1,-1,
2019-10,Utrecht,1,-1,0
2019-10,Zeeland,0,,0
2019-10,Zuid-Holland,1,0,1
2019-11,Drenthe,0,,-1
2019-11,Flevoland,0,,0
2019-11,Friesland,0,0,-1
2019-11,Gelderland,1,0,
2019-11,Groningen,1,0,
2019-11,Limburg,1,0,
2019-11,Noord-Brabant,1,1,1
2019-11,Noord-Holland,1,1,1
2019-11,Overijssel,0,0,1
2019-11,Utrecht,1,0,1
2019-11,Zeeland,0,,1
2019-11,Zuid-Holland,2,1,1
2019-12,Drenthe,0,,
2019-12,Flevoland,0,,
2019-12,Friesland,0,0,
2019-12,Gelderland,1,1,0
2019-12,Groningen,1,0,1
2019-12,Limburg,0,0,0
2019-12,Noord-Brabant,1,1,0
2019-12,Noord-Holland,1,1,0
2019-12,Overijssel,0,0,-1
2019-12,Utrecht,1,1,0
2019-12,Zeeland,0,,0
2019-12,Zuid-Holland,1,1,1
2020-01,Drenthe,0,,0
2020-01,Flevoland,0,,0
2020-01,Friesland,0,0,0
2020-01,Gelderland,1,1,1
2020-01,Groningen,1,0,2
2020-01,Limburg,0,1,1
2020-01,Noord-Brabant,1,1,1
2020-01,Noord-Holland,1,1,1
2020-01,Overijssel,0,1,1
2020-01,Utrecht,1,1,
2020-01,Zeeland,0,,
2020-01,Zuid-Holland,1,1,
2020-02,Drenthe,-1,,1
2020-02,Flevoland,-1,,2
2020-02,Friesland,-2,-1,2
2020-02,Gelderland,0,-1,2
2020-02,Groningen,0,-2,3
2020-02,Limburg,0,-1,1
2020-02,Noord-Brabant,0,-1,
2020-02,Noord-Holland,0,0,
2020-02,Overijssel,-1,-1,
2020-02,Utrecht,0,0,1
2020-02,Zeeland,-1,,1
2020-02,Zuid-Holland,1,0,1
2020-03,Drenthe,-1,,0
2020-03,Flevoland,-1,,1
2020-03,Friesland,-1,-1,0
2020-03,Gelderland,0,0,
2020-03,Groningen,0,-1,
2020-03,Limburg,0,1,
2020-03,Noord-Brabant,0,0,2
2020-03,Noord-Holland,0,0,2
2020-03,Overijssel,-1,0,2
2020-03,Utrecht,0,0,2
2020-03,Zeeland,-1,,2
2020-03,Zuid-Holland,1,0,2
2020-04,Drenthe,-1,,
2020-04,Flevoland,-1,,
2020-04,Friesland,-2,-1,
2020-04,Gelderland,0,1,1
2020-04,Groningen,-1,-1,1
2020-04,Limburg,0,1,0
2020-04,Noord-Brabant,0,1,1
2020-04,Noord-Holland,0,1,1
2020-04,Overijssel,-2,0,0
2020-04,Utrecht,0,0,1
2020-04,Zeeland,0,,1
2020-04,Zuid-Holland,1,1,2
2020-05,Drenthe,-1,,2
2020-05,Flevoland,-1,,1
2020-05,Friesland,-2,-1,1
2020-05,Gelderland,0,0,1
2020-05,Groningen,-1,-1,2
2020-05,Limburg,0,0,2
2020-05,Noord-Brabant,0,0,2
2020-05,Noord-Holland,0,0,2
2020-05,Overijssel,-2,-1,1
2020-05,Utrecht,0,0,
2020-05,Zeeland,0,,
2020-05,Zuid-Holland,0,0,
2020-06,Drenthe,-1,,0
2020-06,Flevoland,-2,,0
2020-06,Friesland,-2,-1,-1
2020-06,Gelderland,0,0,0
2020-06,Groningen,-1,-1,0
2020-06,Limburg,-1,0,0
2020-06,Noord-Brabant,0,0,
2020-06,Noord-Holland,0,0,
2020-06,Overijssel,-1,-1,
2020-06,Utrecht,0,-1,1
2020-06,Zeeland,-1,,3
2020-06,Zuid-Holland,0,-1,2
2020-07,Drenthe,-2,,0
2020-07,Flevoland,-2,,0
2020-07,Friesland,-2,-2,-1
2020-07,Gelderland,0,-1,
2020-07,Groningen,-1,-2,
2020-07,Limburg,-1,-1,
2020-07,Noord-Brabant,0,-1,0
2020-07,Noord-Holland,0,-1,0
2020-07,Overijssel,-2,-2,-1
2020-07,Utrecht,0,-2,-1
2020-07,Zeeland,-1,,0
2020-07,Zuid-Holland,0,-1,0
2020-08,Drenthe,-1,,
2020-08,Flevoland,-1,,
2020-08,Friesland,-2,-1,
2020-08,Gelderland,0,0,0
2020-08,Groningen,0,0,1
2020-08,Limburg,0,0,0
2020-08,Noord-Brabant,0,0,0
2020-08,Noord-Holland,0,0,0
2020-08,Overijssel,-1,-1,-1
2020-08,Utrecht,0,0,0
